CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
80030,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,9,220,46,0,44,2,1,0,78,0,0,0,0,0,0,0,0,0,171,0,10,181,171,181
80032,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,24,U.E. Nuestra Señora de Fátima,11,220,41,0,52,1,1,0,83,0,0,0,0,0,0,0,0,0,178,3,6,187,178,187
80180,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32010,U.E. Christa M.Auliffe (Temporal),2,220,46,0,43,5,1,0,75,0,0,0,0,0,0,0,0,0,170,6,13,189,170,189
80181,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32010,U.E. Christa M.Auliffe (Temporal),3,220,56,0,32,2,0,0,93,0,0,0,0,0,0,0,0,0,183,5,8,196,183,196
80182,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32010,U.E. Christa M.Auliffe (Temporal),4,220,40,0,49,0,0,0,84,0,0,0,0,0,0,0,0,0,173,5,11,189,173,189
80198,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,25028,U.E. Orlando Monasterio Claure,2,231,30,0,67,2,0,0,80,0,0,0,0,0,0,0,0,0,179,10,13,202,179,202
80222,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,1,220,52,0,32,0,1,0,96,0,0,0,0,0,0,0,0,0,181,1,14,196,181,196
80223,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,2,220,44,0,34,4,0,0,81,0,0,0,0,0,0,0,0,0,163,3,26,192,163,192
80224,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,3,220,43,0,42,3,2,0,75,0,0,0,0,0,0,0,0,0,165,2,30,197,165,197
80225,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,4,220,54,0,35,0,0,0,92,0,0,0,0,0,0,0,0,0,181,2,8,191,181,191
80229,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,9,U.E. J. Lorenzo Campero,8,106,28,0,21,1,0,0,40,0,0,0,0,0,0,0,0,0,90,2,3,95,90,95
80232,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,18,U.E. La Salle,3,220,54,0,35,0,0,0,99,0,0,0,0,0,0,0,0,0,188,3,5,196,188,196
80235,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,18,U.E. La Salle,6,220,52,0,34,0,0,0,85,0,0,0,0,0,0,0,0,0,171,1,6,178,171,178
80236,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,18,U.E. La Salle,7,220,50,0,27,0,1,0,85,0,0,0,0,0,0,0,0,0,163,2,9,174,163,174
80237,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,18,U.E. La Salle,8,220,42,0,27,0,0,0,109,0,0,0,0,0,0,0,0,0,178,1,6,185,178,185
80243,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32009,U.E. Andres Bello (Temporal),1,220,44,0,35,1,0,0,105,0,0,0,0,0,0,0,0,0,185,4,3,192,185,192
80244,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32009,U.E. Andres Bello (Temporal),2,220,58,0,24,1,0,0,103,0,0,0,0,0,0,0,0,0,186,0,4,190,186,190
80245,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32009,U.E. Andres Bello (Temporal),3,81,25,0,10,0,0,0,34,0,0,0,0,0,0,0,0,0,69,1,1,71,69,71
80265,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,1,220,62,0,33,4,2,0,91,0,0,0,0,0,0,0,0,0,192,3,2,197,192,197
80266,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,2,220,57,0,36,2,0,0,95,0,0,0,0,0,0,0,0,0,190,1,5,196,190,196
80267,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,3,220,56,0,35,0,0,0,95,0,0,0,0,0,0,0,0,0,186,2,7,195,186,195
80268,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,30,U.E. San Francisco De Asís,4,215,60,0,50,1,0,0,70,0,0,0,0,0,0,0,0,0,181,2,3,186,181,186
80287,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32011,U.E. Cuadrangular (Temporal),1,220,47,0,56,4,0,0,72,0,0,0,0,0,0,0,0,0,179,1,11,191,179,191
80288,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32011,U.E. Cuadrangular (Temporal),2,220,42,0,45,0,0,0,90,0,0,0,0,0,0,0,0,0,177,0,10,187,177,187
80290,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32011,U.E. Cuadrangular (Temporal),4,220,43,0,34,3,2,0,105,0,0,0,0,0,0,0,0,0,187,0,8,195,187,195
80291,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32011,U.E. Cuadrangular (Temporal),5,125,24,0,23,1,0,0,60,0,0,0,0,0,0,0,0,0,108,2,2,112,108,112
80342,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,1,220,41,0,58,2,2,0,74,0,0,0,0,0,0,0,0,0,177,1,7,185,177,185
80343,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,2,220,50,0,52,1,0,0,78,0,0,0,0,0,0,0,0,0,181,2,6,189,181,189
80344,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,3,220,51,0,52,2,1,0,81,0,0,0,0,0,0,0,0,0,187,1,11,199,187,199
80345,PRESIDENTE,32,Bolivia,8,Beni,0,0,1,Cercado                                 ,1,Trinidad,2526,Trinidad,32,U.E.  Gral. Hugo Banzer Suarez,4,220,40,0,40,4,0,0,100,0,0,0,0,0,0,0,0,0,184,3,7,194,184,194
90006,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,1,220,52,0,56,1,0,0,67,0,0,0,0,0,0,0,0,0,176,0,4,180,176,180
90007,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,2,220,55,0,41,2,0,0,80,0,0,0,0,0,0,0,0,0,178,3,5,186,178,186
90008,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,5,U. E.  America,3,186,57,0,39,1,0,0,57,0,0,0,0,0,0,0,0,0,154,1,8,163,154,163
90036,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,1,220,56,0,51,3,1,0,64,0,0,0,0,0,0,0,0,0,175,2,10,187,175,187
90037,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,2,220,48,0,67,1,1,0,62,0,0,0,0,0,0,0,0,0,179,2,8,189,179,189
90039,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,25034,U. E. Juana Azurduy De Padilla,4,107,23,0,28,1,1,0,37,0,0,0,0,0,0,0,0,0,90,1,0,91,90,91
90117,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,1,220,44,0,86,5,1,0,55,0,0,0,0,0,0,0,0,0,191,0,7,198,191,198
90118,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,26076,U. E. Juan Evo Morales Ayma,2,95,12,0,45,0,0,0,27,0,0,0,0,0,0,0,0,0,84,1,3,88,84,88
90150,PRESIDENTE,32,Bolivia,9,Pando,0,0,1,Nicolás Suárez,1,Cobija,2773,Cobija,25033,U. E. Sofia Calpiñeiro,1,220,62,0,48,2,0,0,67,0,0,0,0,0,0,0,0,0,179,1,6,186,179,186
10037,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,106,Kinder San Vicente De Paul,3,220,37,0,20,0,3,0,119,0,0,0,0,0,0,0,0,0,179,7,11,197,179,197
10208,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,5,220,26,0,31,0,0,0,121,0,0,0,0,0,0,0,0,0,178,18,5,201,178,201
10209,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25568,U.E. San Roque Nivel Inicial,6,220,17,0,21,0,3,0,139,0,0,0,0,0,0,0,0,0,180,17,3,200,180,200
10301,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,1,220,31,0,10,0,0,0,133,0,0,0,0,0,0,0,0,0,174,9,2,185,174,185
10302,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,2,220,23,0,21,0,2,0,116,0,0,0,0,0,0,0,0,0,162,9,2,173,162,173
10303,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,3,220,23,0,23,0,2,0,120,0,0,0,0,0,0,0,0,0,168,8,7,183,168,183
10304,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,4,104,6,0,6,0,0,0,62,0,0,0,0,0,0,0,0,0,74,8,2,84,74,84
10375,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,1,220,19,0,24,0,3,0,122,0,0,0,0,0,0,0,0,0,168,17,8,193,168,193
10377,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,3,220,22,0,23,0,3,0,132,0,0,0,0,0,0,0,0,0,180,8,4,192,180,192
10378,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,4,220,28,0,23,0,3,0,117,0,0,0,0,0,0,0,0,0,171,18,4,193,171,193
10379,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,5,220,23,0,36,0,3,0,113,0,0,0,0,0,0,0,0,0,175,11,6,192,175,192
10380,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,6,220,25,0,17,0,3,0,124,0,0,0,0,0,0,0,0,0,169,15,14,198,169,198
10381,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,7,220,27,0,22,0,1,0,129,0,0,0,0,0,0,0,0,0,179,10,6,195,179,195
10382,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25530,Campo Deportivo Noria Alta,8,72,12,0,8,0,0,0,37,0,0,0,0,0,0,0,0,0,57,2,1,60,57,60
10383,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,25577,U.E. Cristo Rey,1,108,7,0,21,0,0,0,52,0,0,0,0,0,0,0,0,0,80,4,5,89,80,89
10489,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),1,220,15,0,56,0,2,0,85,0,0,0,0,0,0,0,0,0,158,22,11,191,158,191
10490,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),2,220,33,0,26,0,3,0,113,0,0,0,0,0,0,0,0,0,175,18,6,199,175,199
10492,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),4,220,16,0,43,0,3,0,86,0,0,0,0,0,0,0,0,0,148,29,14,191,148,191
10493,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),5,220,23,0,35,0,2,0,99,0,0,0,0,0,0,0,0,0,159,24,6,189,159,189
10496,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),8,27,2,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,21,2,0,23,21,23
10531,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),1,220,20,0,51,0,0,0,88,0,0,0,0,0,0,0,0,0,159,25,6,190,159,190
10532,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),2,220,25,0,52,0,0,0,80,0,0,0,0,0,0,0,0,0,157,27,11,195,157,195
10533,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),3,220,13,0,53,0,0,0,107,0,0,0,0,0,0,0,0,0,173,23,7,203,173,203
10534,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),4,220,17,0,51,0,1,0,86,0,0,0,0,0,0,0,0,0,155,33,7,195,155,195
10535,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),5,220,29,0,44,0,1,0,95,0,0,0,0,0,0,0,0,0,169,18,9,196,169,196
10536,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30017,Campo Deportivo Alto San Juanillo (Temporal),6,220,14,0,55,0,4,0,69,0,0,0,0,0,0,0,0,0,142,34,11,187,142,187
21430,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,1,220,6,0,53,1,4,0,109,0,0,0,0,0,0,0,0,0,173,5,9,187,173,187
21431,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,2,220,2,0,33,0,2,0,140,0,0,0,0,0,0,0,0,0,177,4,5,186,177,186
21432,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,3,220,9,0,38,1,4,0,129,0,0,0,0,0,0,0,0,0,181,4,7,192,181,192
21433,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,4,220,3,0,77,2,3,0,98,0,0,0,0,0,0,0,0,0,183,3,4,190,183,190
21434,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,5,220,5,0,72,4,5,0,94,0,0,0,0,0,0,0,0,0,180,11,9,200,180,200
21435,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,6,220,6,0,37,4,1,0,116,0,0,0,0,0,0,0,0,0,164,6,6,176,164,176
21437,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,8,220,1,0,44,2,6,0,116,0,0,0,0,0,0,0,0,0,169,9,6,184,169,184
21438,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,9,220,5,0,48,1,1,0,124,0,0,0,0,0,0,0,0,0,179,5,9,193,179,193
21439,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,10,220,1,0,86,3,10,0,81,0,0,0,0,0,0,0,0,0,181,11,3,195,181,195
21441,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,12,220,5,0,34,2,1,0,140,0,0,0,0,0,0,0,0,0,182,5,3,190,182,190
21444,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,15,220,8,0,60,4,2,0,108,0,0,0,0,0,0,0,0,0,182,5,4,191,182,191
21445,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,16,220,8,0,24,3,1,0,128,0,0,0,0,0,0,0,0,0,164,7,3,174,164,174
21446,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,17,220,4,0,41,1,4,0,118,0,0,0,0,0,0,0,0,0,168,11,4,183,168,183
21447,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,18,220,10,0,55,2,0,0,115,0,0,0,0,0,0,0,0,0,182,7,2,191,182,191
21448,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,19,220,3,0,41,0,4,0,128,0,0,0,0,0,0,0,0,0,176,5,5,186,176,186
21449,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1203,Escuela Santa Rosa La Florida,20,35,0,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,29,2,1,32,29,32
21450,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,1,220,9,0,17,2,2,0,147,0,0,0,0,0,0,0,0,0,177,2,6,185,177,185
21452,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,3,220,5,0,24,2,2,0,137,0,0,0,0,0,0,0,0,0,170,2,4,176,170,176
21453,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,4,220,8,0,49,2,1,0,129,0,0,0,0,0,0,0,0,0,189,6,1,196,189,196
21454,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,5,220,5,0,22,3,1,0,134,0,0,0,0,0,0,0,0,0,165,5,7,177,165,177
21459,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,10,220,10,0,22,0,4,0,131,0,0,0,0,0,0,0,0,0,167,4,3,174,167,174
21460,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,11,220,5,0,17,5,1,0,142,0,0,0,0,0,0,0,0,0,170,4,5,179,170,179
21461,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,12,220,4,0,47,2,2,0,118,0,0,0,0,0,0,0,0,0,173,5,3,181,173,181
21462,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,2,La Paz,7,0,1,Murillo                                 ,1,Nuestra Señora de La Paz,729,Nuestra Señora de La Paz,1204,Colegio Rene Barrientos,13,220,7,0,19,2,1,0,148,0,0,0,0,0,0,0,0,0,177,4,3,184,177,184
30002,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,2,220,14,0,42,0,0,0,122,0,0,0,0,0,0,0,0,0,178,8,2,188,178,188
30005,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,5,220,13,0,45,1,0,0,113,0,0,0,0,0,0,0,0,0,172,11,11,194,172,194
30007,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,7,220,12,0,54,2,2,0,107,0,0,0,0,0,0,0,0,0,177,5,4,186,177,186
30009,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,9,220,14,0,40,2,0,0,124,0,0,0,0,0,0,0,0,0,180,8,6,194,180,194
30010,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,3,Cochabamba,20,0,1,Cercado                                 ,1,Cochabamba,821,Cochabamba,107,Unidad Educativa Club De Leones,10,220,21,0,39,2,0,0,112,0,0,0,0,0,0,0,0,0,174,12,6,192,174,192
