"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"30868","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","14","220",0,69,0,0,121,"0","0","0","0","0","0","0","0","190","2","4","196","190","196",0,"100320308210010414"
"30872","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","18","220",3,57,1,1,130,"0","0","0","0","0","0","0","0","192","0","8","200","192","200",0,"100320308210010418"
"30873","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","19","220",4,59,1,0,133,"0","0","0","0","0","0","0","0","197","0","2","199","197","199",0,"100320308210010419"
"30875","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","21","220",6,51,2,1,127,"0","0","0","0","0","0","0","0","187","0","10","197","187","197",0,"100320308210010421"
"30876","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","104","U. E. Raymundo Herman","22","64",1,12,0,0,37,"0","0","0","0","0","0","0","0","50","0","3","53","50","53",0,"100320308210010422"
"30898","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","106","Colegio Nacional Mixto Cochabamba","22","220",2,48,0,0,153,"0","0","0","0","0","0","0","0","203","0","2","205","203","205",0,"100320308210010622"
"30901","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","106","Colegio Nacional Mixto Cochabamba","25","220",4,36,1,1,147,"0","0","0","0","0","0","0","0","189","0","5","194","189","194",0,"100320308210010625"
"30902","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","106","Colegio Nacional Mixto Cochabamba","26","220",2,50,3,2,132,"0","0","0","0","0","0","0","0","189","0","4","193","189","193",0,"100320308210010626"
"30942","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","2","220",6,40,0,1,143,"0","0","0","0","0","0","0","0","190","1","7","198","190","198",0,"100320308210020302"
"30943","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","3","220",1,48,1,0,136,"0","0","0","0","0","0","0","0","186","1","9","196","186","196",0,"100320308210020303"
"30944","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","4","220",5,49,2,1,125,"0","0","0","0","0","0","0","0","182","0","14","196","182","196",0,"100320308210020304"
"30946","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","6","220",2,62,3,0,115,"0","0","0","0","0","0","0","0","182","1","10","193","182","193",0,"100320308210020306"
"30947","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","7","220",4,57,0,0,137,"0","0","0","0","0","0","0","0","198","0","7","205","198","205",0,"100320308210020307"
"30949","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","9","220",6,38,3,1,134,"0","0","0","0","0","0","0","0","182","1","10","193","182","193",0,"100320308210020309"
"30952","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","12","220",3,30,0,1,157,"0","0","0","0","0","0","0","0","191","1","8","200","191","200",0,"100320308210020312"
"30955","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","15","220",3,29,0,0,148,"0","0","0","0","0","0","0","0","180","0","7","187","180","187",0,"100320308210020315"
"30956","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","16","220",3,47,0,0,140,"0","0","0","0","0","0","0","0","190","0","6","196","190","196",0,"100320308210020316"
"30957","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","17","220",0,66,1,0,132,"0","0","0","0","0","0","0","0","199","2","4","205","199","205",0,"100320308210020317"
"30959","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","19","220",5,54,2,1,130,"0","0","0","0","0","0","0","0","192","0","3","195","192","195",0,"100320308210020319"
"30963","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","23","220",7,49,1,0,128,"0","0","0","0","0","0","0","0","185","3","4","192","185","192",0,"100320308210020323"
"30966","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","26","220",2,47,0,0,144,"0","0","0","0","0","0","0","0","193","1","2","196","193","196",0,"100320308210020326"
"30967","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","203","Colegio Luis Quintin Vila","27","110",1,22,1,0,76,"0","0","0","0","0","0","0","0","100","0","0","100","100","100",0,"100320308210020327"
"31052","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25883","U. E. Nilo Soruco Arancibia","2","49",1,13,0,0,26,"0","0","0","0","0","0","0","0","40","0","2","42","40","42",0,"100320308212588302"
"31120","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","220","Unidad Educativa Jose Ignacio Sanjines","1","220",3,49,5,1,131,"0","0","0","0","0","0","0","0","189","3","10","202","189","202",0,"100320308210022001"
"31121","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","220","Unidad Educativa Jose Ignacio Sanjines","2","220",4,83,3,0,106,"0","0","0","0","0","0","0","0","196","1","2","199","196","199",0,"100320308210022002"
"31122","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","220","Unidad Educativa Jose Ignacio Sanjines","3","220",4,68,4,0,117,"0","0","0","0","0","0","0","0","193","0","6","199","193","199",0,"100320308210022003"
"31123","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","220","Unidad Educativa Jose Ignacio Sanjines","4","220",1,78,3,1,101,"0","0","0","0","0","0","0","0","184","3","4","191","184","191",0,"100320308210022004"
"31128","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","220","Unidad Educativa Jose Ignacio Sanjines","9","58",1,18,1,0,34,"0","0","0","0","0","0","0","0","54","0","2","56","54","56",0,"100320308210022009"
"31326","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","236","Unidad Educativa San Miguel Alta Tension","1","220",0,164,4,1,25,"0","0","0","0","0","0","0","0","194","3","3","200","194","200",0,"100320308210023601"
"31328","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","236","Unidad Educativa San Miguel Alta Tension","3","220",1,152,5,1,31,"0","0","0","0","0","0","0","0","190","1","5","196","190","196",0,"100320308210023603"
"31329","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","236","Unidad Educativa San Miguel Alta Tension","4","220",1,161,5,1,26,"0","0","0","0","0","0","0","0","194","1","2","197","194","197",0,"100320308210023604"
"31332","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","236","Unidad Educativa San Miguel Alta Tension","7","94",0,59,1,0,19,"0","0","0","0","0","0","0","0","79","1","2","82","79","82",0,"100320308210023607"
"31358","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25899","U. E. El Molino","1","220",1,130,2,0,58,"0","0","0","0","0","0","0","0","191","2","6","199","191","199",0,"100320308212589901"
"31360","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25899","U. E. El Molino","3","220",1,143,5,0,43,"0","0","0","0","0","0","0","0","192","4","5","201","192","201",0,"100320308212589903"
"31362","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25899","U. E. El Molino","5","117",4,67,1,1,31,"0","0","0","0","0","0","0","0","104","1","5","110","104","110",0,"100320308212589905"
"31364","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","223","Colegio Venjamnin","2","220",6,119,3,2,56,"0","0","0","0","0","0","0","0","186","2","6","194","186","194",0,"100320308210022302"
"31369","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","223","Colegio Venjamnin","7","220",3,140,2,0,50,"0","0","0","0","0","0","0","0","195","2","5","202","195","202",0,"100320308210022307"
"31374","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","223","Colegio Venjamnin","12","220",0,131,7,0,46,"0","0","0","0","0","0","0","0","184","2","8","194","184","194",0,"100320308210022312"
"31384","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","238","Unidad Educativa Siglo XX - Gabriela Mistral","7","220",4,143,4,1,39,"0","0","0","0","0","0","0","0","191","3","4","198","191","198",0,"100320308210023807"
"31385","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","238","Unidad Educativa Siglo XX - Gabriela Mistral","8","220",1,144,2,2,43,"0","0","0","0","0","0","0","0","192","0","5","197","192","197",0,"100320308210023808"
"31388","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","238","Unidad Educativa Siglo XX - Gabriela Mistral","11","93",1,61,2,0,20,"0","0","0","0","0","0","0","0","84","0","2","86","84","86",0,"100320308210023811"
"31501","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25897","U. E. Pentecostal de Bolivia","4","220",1,160,6,0,33,"0","0","0","0","0","0","0","0","200","1","5","206","200","206",0,"100320308212589704"
"31530","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","241","Unidad Educativa 26 de Octubre","2","220",3,120,0,1,77,"0","0","0","0","0","0","0","0","201","0","6","207","201","207",0,"100320308210024102"
"31623","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","112","Universidad Catolica","23","220",1,34,3,0,149,"0","0","0","0","0","0","0","0","187","0","3","190","187","190",0,"100320308210011223"
"31625","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","112","Universidad Catolica","25","220",7,29,0,0,154,"0","0","0","0","0","0","0","0","190","0","6","196","190","196",0,"100320308210011225"
"31626","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","112","Universidad Catolica","26","111",4,16,1,0,74,"0","0","0","0","0","0","0","0","95","0","1","96","95","96",0,"100320308210011226"
"31686","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","184","Centro Integrado El Salvador S-Vera Cruz","1","220",2,140,2,1,49,"0","0","0","0","0","0","0","0","194","1","7","202","194","202",0,"100320308210018401"
"31688","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","184","Centro Integrado El Salvador S-Vera Cruz","3","220",0,159,3,0,29,"0","0","0","0","0","0","0","0","191","2","4","197","191","197",0,"100320308210018403"
"31689","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","184","Centro Integrado El Salvador S-Vera Cruz","4","220",3,119,4,0,55,"0","0","0","0","0","0","0","0","181","5","5","191","181","191",0,"100320308210018404"
"31690","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","184","Centro Integrado El Salvador S-Vera Cruz","5","220",3,110,5,3,68,"0","0","0","0","0","0","0","0","189","6","2","197","189","197",0,"100320308210018405"
"31691","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","184","Centro Integrado El Salvador S-Vera Cruz","6","220",0,137,2,0,49,"0","0","0","0","0","0","0","0","188","2","5","195","188","195",0,"100320308210018406"
"31693","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","184","Centro Integrado El Salvador S-Vera Cruz","8","220",1,134,2,1,58,"0","0","0","0","0","0","0","0","196","1","5","202","196","202",0,"100320308210018408"
"31716","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","30081","Cancha polifuncional y Facultad de Desarrollo Rural y Tierras (Temporal)","1","220",2,130,3,0,54,"0","0","0","0","0","0","0","0","189","2","5","196","189","196",0,"100320308213008101"
"31786","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25479","Hogar Comunitario Disneylandia","1","220",0,130,5,3,51,"0","0","0","0","0","0","0","0","189","2","8","199","189","199",0,"100320308212547901"
