"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
1023,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",2,220,6,93,3,0,36,138,0,5,143,138,143,0,"110111036112516202"
1024,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",3,220,2,89,5,1,32,129,0,0,129,129,129,0,"110111036112516203"
1026,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25162,"Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ",5,128,5,43,0,0,22,70,0,3,73,70,73,0,"110111036112516205"
1028,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",2,220,4,136,1,0,5,146,0,1,147,146,147,0,"110111036112505602"
1029,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",3,220,4,121,4,0,12,141,0,17,158,141,158,0,"110111036112505603"
1030,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",4,220,1,133,1,3,3,141,0,10,151,141,151,0,"110111036112505604"
1031,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",5,220,3,146,0,2,7,158,0,1,159,158,159,0,"110111036112505605"
1032,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",6,220,5,119,2,0,5,131,1,7,139,131,139,0,"110111036112505606"
1033,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",7,220,1,135,1,0,13,150,0,9,159,150,159,0,"110111036112505607"
1035,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25056,"Esc. De Educación Media N° 02/13° Escuela del Parque",9,84,0,50,2,1,3,56,0,2,58,56,58,0,"110111036112505609"
1036,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",1,220,5,132,2,0,14,153,0,1,154,153,154,0,"110111036112515801"
1037,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",2,220,3,140,2,0,10,155,0,1,156,155,156,0,"110111036112515802"
1039,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",4,220,4,123,5,3,18,153,0,3,156,153,156,0,"110111036112515804"
1041,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",6,220,3,149,2,1,6,161,0,0,161,161,161,0,"110111036112515806"
1042,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",7,220,13,115,0,0,10,138,0,5,143,138,143,0,"110111036112515807"
1043,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",8,220,2,133,6,1,16,158,1,0,159,158,159,0,"110111036112515808"
1045,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",10,220,6,121,0,2,14,143,2,2,147,143,147,0,"110111036112515810"
1046,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25158,"Colegio Nº 18 Dr. Alberto Larroque",11,122,3,68,0,0,7,78,0,0,78,78,78,0,"110111036112515811"
1055,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25166,"Escuela De Jornada Completa Nº 18 D.E. 20 República de Corea ",4,220,6,110,2,0,15,133,0,3,136,133,136,0,"110111036112516604"
1065,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25167,"Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto",5,210,6,92,0,2,16,116,0,2,118,116,118,0,"110111036112516705"
1084,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",7,220,3,119,3,1,12,138,1,4,143,138,143,0,"110111036112517407"
1085,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",8,220,0,138,1,2,8,149,1,4,154,149,154,0,"110111036112517408"
1086,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",9,220,7,132,0,3,15,157,0,3,160,157,160,0,"110111036112517409"
1088,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",11,220,5,124,1,0,11,141,0,5,146,141,146,0,"110111036112517411"
1090,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25174,"Escuela Jornada Simple  N° 22 De 13 Santa Maria de Bs. As",13,59,0,38,0,0,4,42,0,1,43,42,43,0,"110111036112517413"
1091,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25057,"Escuela N° 22 De 11 Hipólito Bouchard",1,220,5,123,2,0,14,144,0,3,147,144,147,0,"110111036112505701"
1109,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25160,"Escuela N° 12 De 19 José Enrique Rodo",6,220,4,142,0,2,14,162,1,3,166,162,166,0,"110111036112516006"
1134,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25164,"Escuela N° 4 De 11 Benjamín Zorrila",8,220,7,101,0,0,13,121,0,2,123,121,123,0,"110111036112516408"
1135,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25164,"Escuela N° 4 De 11 Benjamín Zorrila",9,220,2,128,2,1,9,142,0,3,145,142,145,0,"110111036112516409"
1136,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25164,"Escuela N° 4 De 11 Benjamín Zorrila",10,220,3,116,0,0,6,125,1,5,131,125,131,0,"110111036112516410"
1137,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25164,"Escuela N° 4 De 11 Benjamín Zorrila",11,231,4,114,0,0,10,128,0,4,132,128,132,0,"110111036112516411"
1149,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25168,"Escuela Nº 13 D.E. 19 “Presbítero Alberti”",4,220,4,120,3,1,7,135,0,4,139,135,139,0,"110111036112516804"
1157,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25058,"Esc. de Educacion Media N° 06/01° Padre Carlos Mugica",2,220,2,142,0,2,7,153,0,3,156,153,156,0,"110111036112505802"
1158,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25058,"Esc. de Educacion Media N° 06/01° Padre Carlos Mugica",3,220,9,137,1,0,10,157,1,4,162,157,162,0,"110111036112505803"
1159,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25058,"Esc. de Educacion Media N° 06/01° Padre Carlos Mugica",4,220,6,147,0,0,12,165,1,7,173,165,173,0,"110111036112505804"
1160,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25058,"Esc. de Educacion Media N° 06/01° Padre Carlos Mugica",5,220,2,137,3,4,9,155,1,4,160,155,160,0,"110111036112505805"
1161,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25058,"Esc. de Educacion Media N° 06/01° Padre Carlos Mugica",6,220,5,129,1,3,12,150,2,6,158,150,158,0,"110111036112505806"
1163,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25058,"Esc. de Educacion Media N° 06/01° Padre Carlos Mugica",8,220,7,127,2,0,7,143,1,2,146,143,146,0,"110111036112505808"
1164,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25058,"Esc. de Educacion Media N° 06/01° Padre Carlos Mugica",9,202,4,114,1,1,14,134,2,5,141,134,141,0,"110111036112505809"
1167,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25189,"Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla",3,220,6,120,3,1,6,136,0,1,137,136,137,0,"110111036112518903"
1168,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25189,"Escuela de Jornada Completa Nº 16 D.E. 05 Sabina Bove de Bozalla",4,220,4,120,3,1,9,137,0,13,150,137,150,0,"110111036112518904"
1172,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25190,"Escuela de Educacion Media N° 4  De 19  Homero Manzi",2,220,2,104,2,0,21,129,0,0,129,129,129,0,"110111036112519002"
1174,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25190,"Escuela de Educacion Media N° 4  De 19  Homero Manzi",4,220,7,101,3,1,17,129,3,5,137,129,137,0,"110111036112519004"
1175,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25190,"Escuela de Educacion Media N° 4  De 19  Homero Manzi",5,220,5,114,1,3,15,138,0,1,139,138,139,0,"110111036112519005"
1177,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25190,"Escuela de Educacion Media N° 4  De 19  Homero Manzi",7,220,9,112,2,0,16,139,2,6,147,139,147,0,"110111036112519007"
1178,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25190,"Escuela de Educacion Media N° 4  De 19  Homero Manzi",8,152,4,70,3,4,18,99,1,5,105,99,105,0,"110111036112519008"
1219,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25191,"Escuela De Jornada Simple Nº 03 D.E. 21 Cristóbal Colón",1,220,2,123,2,1,18,146,0,10,156,146,156,0,"110111036112519101"
1222,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,1,"Buenos Aires",1,"C.A. Buenos Aires",3611,"C.A. Buenos Aires",25191,"Escuela De Jornada Simple Nº 03 D.E. 21 Cristóbal Colón",4,220,6,125,2,1,16,150,0,4,154,150,154,0,"110111036112519104"
1275,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4130,"Villa Celina",25177,"Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112)",1,220,2,151,0,0,11,164,0,6,170,164,170,0,"110111041302517701"
1284,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4130,"Villa Celina",25177,"Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112)",10,220,2,119,1,1,11,134,0,9,143,134,143,0,"110111041302517710"
1309,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4130,"Villa Celina",25178,"Escuela Primaria Nº139 Congreso De Tucuman",7,220,3,116,1,3,9,132,1,7,140,132,140,0,"110111041302517807"
1312,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4131,"Isidro Casanova",25179,"Isidro Casanova - Escuela Secundaria Nº76",1,220,4,123,1,1,3,132,1,7,140,132,140,0,"110111041312517901"
1314,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4131,"Isidro Casanova",25179,"Isidro Casanova - Escuela Secundaria Nº76",3,220,3,125,1,0,7,136,1,8,145,136,145,0,"110111041312517903"
1315,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4131,"Isidro Casanova",25179,"Isidro Casanova - Escuela Secundaria Nº76",4,220,0,130,2,0,8,140,0,3,143,140,143,0,"110111041312517904"
1316,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4131,"Isidro Casanova",25179,"Isidro Casanova - Escuela Secundaria Nº76",5,220,1,144,3,2,7,157,0,3,160,157,160,0,"110111041312517905"
1322,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4132,"Gregorio de Laferrere",25180,"Escuela Primaria Nº 19",1,220,2,124,1,3,7,137,0,4,141,137,141,0,"110111041322518001"
1324,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4132,"Gregorio de Laferrere",25180,"Escuela Primaria Nº 19",3,220,0,141,1,4,8,154,0,2,156,154,156,0,"110111041322518003"
1345,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,3,"La Matanza",1,"La Matanza",4133,"San Justo",25182,"Anexo I De Escuela Secundaria Nº11",3,220,0,124,3,1,12,140,1,3,144,140,144,0,"110111041332518203"
1360,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",1,220,1,138,1,1,5,146,0,5,151,146,151,0,"110111041352506101"
1362,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",3,220,2,146,4,0,2,154,1,2,157,154,157,0,"110111041352506103"
1367,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",8,220,0,142,0,2,2,146,1,4,151,146,151,0,"110111041352506108"
1368,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",9,220,0,142,0,0,2,144,0,4,148,144,148,0,"110111041352506109"
1369,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",10,220,4,133,2,1,6,146,3,2,151,146,151,0,"110111041352506110"
1370,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",11,220,3,144,2,4,2,155,0,4,159,155,159,0,"110111041352506111"
1371,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",12,220,3,149,1,2,3,158,1,1,160,158,160,0,"110111041352506112"
1372,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,4,"Esteban Echeverría",1,"Esteban Echeverría",4135,"Nueve de Abril",25061,"Esc. Secundaria Basica Nº4",13,193,1,109,5,2,1,118,1,4,123,118,123,0,"110111041352506113"
1400,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,5,"Lomas de Zamora",1,"Lomas de Zamora",4137,"Villa Albertina",25184,"Extensión de Escuela Secundaria Nº33  (Escuela Secundaria 33)",2,220,3,124,0,3,5,135,2,2,139,135,139,0,"110111041372518402"
1403,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,5,"Lomas de Zamora",1,"Lomas de Zamora",4137,"Villa Albertina",25184,"Extensión de Escuela Secundaria Nº33  (Escuela Secundaria 33)",5,220,2,127,1,0,5,135,3,9,147,135,147,0,"110111041372518405"
1405,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,5,"Lomas de Zamora",1,"Lomas de Zamora",4137,"Villa Albertina",25184,"Extensión de Escuela Secundaria Nº33  (Escuela Secundaria 33)",7,220,2,122,2,3,6,135,1,5,141,135,141,0,"110111041372518407"
1417,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,5,"Lomas de Zamora",1,"Lomas de Zamora",4137,"Villa Albertina",25184,"Extensión de Escuela Secundaria Nº33  (Escuela Secundaria 33)",19,109,1,57,2,1,2,63,0,0,63,63,63,0,"110111041372518419"
1422,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,6,"Berazategui",1,"Berazategui",4138,"12 de Octubre",25063,"Escuela Secundaria Nº6 Juan Domingo Peron",5,220,1,125,5,7,3,141,3,3,147,141,147,0,"110111041382506305"
1428,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,7,"Quilmes",1,"Quilmes",4139,"Ezpeleta",25186,"Esc Primaria Nro 52 Gral. Bartolome Mitre.",1,220,2,128,2,1,4,137,2,2,141,137,141,0,"110111041392518601"
1430,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,7,"Quilmes",1,"Quilmes",4139,"Ezpeleta",25186,"Esc Primaria Nro 52 Gral. Bartolome Mitre.",3,220,1,121,3,4,8,137,1,5,143,137,143,0,"110111041392518603"
1431,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,7,"Quilmes",1,"Quilmes",4139,"Ezpeleta",25186,"Esc Primaria Nro 52 Gral. Bartolome Mitre.",4,220,3,106,6,1,7,123,0,2,125,123,125,0,"110111041392518604"
1433,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,7,"Quilmes",1,"Quilmes",4139,"Ezpeleta",25186,"Esc Primaria Nro 52 Gral. Bartolome Mitre.",6,220,2,124,3,5,2,136,0,9,145,136,145,0,"110111041392518606"
1437,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,7,"Quilmes",1,"Quilmes",4139,"Ezpeleta",25186,"Esc Primaria Nro 52 Gral. Bartolome Mitre.",10,220,0,135,5,7,8,155,1,2,158,155,158,0,"110111041392518610"
1442,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,8,"La Plata",1,"La Plata",4140,"La Plata",25064,"Escuela Secundaria Nº34 Almafuerte",3,220,2,105,4,2,7,120,0,5,125,120,125,0,"110111041402506403"
1443,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,8,"La Plata",1,"La Plata",4140,"La Plata",25064,"Escuela Secundaria Nº34 Almafuerte",4,220,2,90,3,1,8,104,5,5,114,104,114,0,"110111041402506404"
1466,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,8,"La Plata",1,"La Plata",4140,"La Plata",25188,"Escuela Primaria N°102 Dr. Dardo Rocha",7,220,2,68,1,3,3,77,0,5,82,77,82,0,"110111041402518807"
1470,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,8,"La Plata",1,"La Plata",4140,"La Plata",25188,"Escuela Primaria N°102 Dr. Dardo Rocha",11,69,0,41,0,1,0,42,0,0,42,42,42,0,"110111041402518811"
1471,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,9,"Escobar",1,"Escobar",4141,"Belén de Escobar",25146,"Escobar-Esc. Secundaria Basica Nº23",1,220,4,108,2,8,4,126,4,2,132,126,132,0,"110111041412514601"
1474,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,9,"Escobar",1,"Escobar",4141,"Belén de Escobar",25146,"Escobar-Esc. Secundaria Basica Nº23",4,220,3,138,6,3,2,152,2,1,155,152,155,0,"110111041412514604"
1477,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,9,"Escobar",1,"Escobar",4141,"Belén de Escobar",25146,"Escobar-Esc. Secundaria Basica Nº23",7,220,0,125,4,0,6,135,2,6,143,135,143,0,"110111041412514607"
1478,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,9,"Escobar",1,"Escobar",4141,"Belén de Escobar",25146,"Escobar-Esc. Secundaria Basica Nº23",8,220,3,124,5,7,4,143,1,3,147,143,147,0,"110111041412514608"
1479,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,9,"Escobar",1,"Escobar",4141,"Belén de Escobar",25146,"Escobar-Esc. Secundaria Basica Nº23",9,220,2,106,1,2,7,118,1,4,123,118,123,0,"110111041412514609"
1480,"PRESIDENTE",11,"Argentina",10,"Buenos Aires",0,9,"Escobar",1,"Escobar",4141,"Belén de Escobar",25146,"Escobar-Esc. Secundaria Basica Nº23",10,148,1,92,0,3,1,97,3,3,103,97,103,0,"110111041412514610"
